2026-02-22T22:54:46.369168	Lotto Max	3,7,14,17,29,40,45	{"3": "과거 5회 중 자주 등장한 후보", "7": "과거 5회 중 자주 등장한 후보", "14": "랜덤 추출", "17": "랜덤 추출", "29": "과거 5회 중 자주 등장한 후보", "40": "랜덤 추출", "45": "과거 5회 중 자주 등장한 후보"}
2026-02-22T22:55:40.412495	Lotto Max	11,18,21,29,33,44,45	{"11": "과거 5회 중 자주 등장한 후보", "18": "과거 5회 중 자주 등장한 후보", "21": "랜덤 추출", "29": "과거 5회 중 자주 등장한 후보", "33": "과거 5회 중 자주 등장한 후보", "44": "랜덤 추출", "45": "과거 5회 중 자주 등장한 후보"}
2026-02-22T22:56:08.073799	Lotto Max	7,11,16,17,18,41,49	{"7": "과거 5회 중 자주 등장한 후보", "11": "과거 5회 중 자주 등장한 후보", "16": "오늘 기온 -16°C에서 파생", "17": "랜덤 추출", "18": "과거 5회 중 자주 등장한 후보", "41": "과거 5회 중 자주 등장한 후보", "49": "과거 5회 중 자주 등장한 후보"}
2026-02-23T07:24:31.353772	Lotto Max	7,11,16,17,18,41,49	6,49	1	49
2026-02-23T07:24:31.535241	Lotto 6/49		6,49	0	
2026-02-23T08:00:02.230910	Lotto Max	7,11,16,17,18,41,49	6,49	1	49
2026-02-23T08:00:02.407803	Lotto 6/49		6,49	0	
2026-02-23T14:39:42.137047	Lotto Max	7,11,16,17,18,41,49	6,49	1	49
2026-02-23T14:39:42.969487	Lotto 6/49		6,49	0	
2026-02-23T14:49:30.481357	Lotto Max	7,11,16,17,18,41,49		0	
2026-02-23T14:49:31.171730	Lotto 6/49			0	
2026-02-23T14:55:43.777034	Lotto Max	7,11,16,17,18,41,49		0	
2026-02-23T14:55:44.538515	Lotto 6/49			0	
2026-02-23T14:56:17.581462	Lotto Max	7,11,16,17,18,41,49		0	
2026-02-23T14:56:18.378972	Lotto 6/49			0	
2026-02-23T15:01:01.836265	Lotto Max	7,11,16,17,18,41,49	10,11,18,22,28,34,36	2	11,18
2026-02-23T15:01:02.319375	Lotto 6/49		5,6,16,17,33,44	0	
2026-02-23T22:00:01.584432	Lotto Max	7,11,16,17,18,41,49	10,11,18,22,28,34,36	2	11,18
2026-02-23T22:00:02.108164	Lotto 6/49		5,6,16,17,33,44	0	
